170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,90
170,89
170,89
170,89
170,90
170,88
170,90
170,89
170,89
170,89
170,90
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
169,89
170,89
170,89
170,89
170,89
170,89
169,88
169,88
169,88
169,89
169,88
170,89
169,89
170,89
170,89
170,89
170,89
170,89
170,89
170,89
170,88
170,88
170,88
170,88
170,88
170,89
170,89
170,88
169,88
170,89
169,89
169,89
168,89
169,89
169,88
169,88
169,89
169,89
169,89
169,88
169,88
169,88
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
169,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
169,88
169,88
168,88
168,88
168,88
168,88
168,88
169,88
169,88
169,88
169,88
169,89
169,89
169,89
169,89
169,89
169,88
169,88
169,88
169,88
169,89
169,89
169,89
169,89
169,89
169,88
169,88
169,89
169,88
169,88
169,88
169,88
169,89
169,89
169,89
169,89
169,89
169,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
169,89
169,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
169,88
168,89
168,88
168,88
168,88
168,89
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,88
168,88
168,88
168,88
168,88
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,89
168,88
